Buses, Time, Score, passengers_not_arrived, total_distance, total_wait
12,71,75,63,767.671,7.15
16,74,64,48,910.296,7.85
20,77,65,45,992.628,8.02
22,78,61,39,1030.26,8.45
28,85,55,27,1123.856,8.8
